synset	word	csco
05393996-n	válvula_tricúspide	99.0
01205827-n	reconciliación	99.0
01205827-n	acercamiento	99.0
04252077-n	motonieve	99.0
01119850-n	mercadillo_benéfico	99.0
01119850-n	venta_de_segunda_mano	35.0
01016215-a	primer	49.0
10682713-n	barrendero	99.0
00347104-v	arrancar	99.0
09243209-n	Lake_Tahoe	99.0
13870414-n	geodésica	99.0
13870414-n	geodésico	99.0
04997645-n	digestibilidad	99.0
04997645-n	digeribilidad	99.0
04997645-n	digestibleness	99.0
02925107-n	buje	99.0
01611490-a	degradante	99.0
13825080-n	humedad_relativa	99.0
08508361-n	manantial	99.0
01762839-a	permisivo	99.0
01988971-n	orden_Mysidacea	99.0
01988971-n	Mysidacea	99.0
01988971-n	misidáceos	49.0
07997338-n	ajedrez	99.0
15276642-n	bps	99.0
13340579-n	título_nominativo	99.0
09525279-n	Devi	99.0
13210827-n	genus_doryopteris	99.0
13210827-n	doryopteris	99.0
02121511-v	doler	99.0
02121511-v	sufrir	99.0
02748759-v	confeccionar	99.0
02748759-v	formar	99.0
02748759-v	hacer	99.0
02748759-v	crear	99.0
02903062-a	macrocósmico	99.0
02954340-n	gorra	99.0
00411755-r	noroeste	99.0
00411755-r	al_noroeste	99.0
13518963-n	acción	99.0
13518963-n	acción_natural	99.0
13518963-n	proceso_natural	99.0
06248863-n	teogonía	99.0
00146572-n	convergencia	99.0
00146572-n	confluencia	99.0
01176787-a	espumoso	99.0
02706480-a	criogénico	99.0
02018795-n	avutarda	99.0
01850192-n	bufflehead	99.0
02066086-n	eschrichtius	99.0
02066086-n	Eschrichtius	99.0
02066086-n	genus_eschrichtius	99.0
00305109-v	estrecharse	49.0
00305109-v	estrechar	99.0
02696920-a	civil	99.0
02696920-a	cívico	99.0
02584906-v	actuar_violentamente	49.0
00420434-v	afirmar	99.0
00420434-v	atiesar	49.0
00420434-v	estirar	99.0
00420434-v	tensar	99.0
00434919-v	estropearse	99.0
00434919-v	dejar_de_funcionar	99.0
04813712-n	elegancia	99.0
04813712-n	modishness	99.0
04813712-n	modernidad	99.0
04813712-n	chicness	99.0
04813712-n	swank	99.0
04813712-n	estilo	99.0
06608977-n	ininteligibilidad	49.0
06608977-n	incoherencia	99.0
06314144-n	cláusula	99.0
06314144-n	proposición	99.0
04164406-n	segunda_base	59.0
12870535-n	tomillo	99.0
12870535-n	thymus	99.0
12987834-n	lecanoráceas	99.0
12987834-n	familia_lecanoráceas	99.0
00716056-a	parlamentario	99.0
15004715-n	resorcinol	99.0
06487395-n	calendario	99.0
13066803-n	genus_ustilago	99.0
13066803-n	ustilago	99.0
03946325-n	tubería_de_distribución	49.0
03946325-n	tubería	99.0
01413457-n	desmid	99.0
01413457-n	desmideas	99.0
09912598-n	cheapjack	99.0
11975482-n	genus_haastia	99.0
11975482-n	haastia	99.0
04800596-n	frescor	99.0
04800596-n	novedad	99.0
06956896-n	lengua_pérmica	49.0
00670635-a	execrable	99.0
10032676-n	atracción	99.0
10032676-n	gancho	49.0
04568298-n	tejido	99.0
07838441-n	marinara	99.0
10266848-n	litigante	99.0
02391193-v	entronizar	99.0
06836165-n	ípsilon	99.0
06836165-n	upsilon	99.0
14632648-n	calcio	99.0
14632648-n	número_atómico_20	99.0
09184405-n	voz_de_la_conciencia	99.0
13804669-n	aspecto	99.0
11309318-n	Chaim_Soutine	99.0
02635221-a	apotegmático	49.0
02095060-v	saltar	99.0
10767265-n	alcaide	49.0
15041911-n	seda	99.0
02725367-n	antiviral	99.0
01451502-v	acarrear	99.0
01451502-v	llevar_en_carretilla	99.0
01451502-v	llevar_en_carro	99.0
01451502-v	carretear	49.0
00198270-n	destete	99.0
13414554-n	fideicomiso	99.0
13414554-n	depósito	99.0
13414554-n	plica	99.0
01373090-n	C._trachomatis	99.0
01373090-n	Chlamydia_trachomatis	99.0
01206910-n	afición_a_los_pasatiempos	35.0
04594742-n	tela_metálica	49.0
03011750-a	hiperémico	49.0
03420440-n	adorno	99.0
03420440-n	aderezo	99.0
06955560-n	germánico_oriental	49.0
11841061-n	genus_pisonia	99.0
11841061-n	pisonia	99.0
01570112-n	Seiurus	99.0
01570112-n	género_Seiurus	99.0
01570112-n	seiurus	99.0
01570112-n	genus_seiurus	99.0
07232421-n	explicación	99.0
00960961-v	glosar	99.0
15222540-n	día_escolar	49.0
04660536-n	prudencia	99.0
10170681-n	hematólogo	99.0
05376541-n	vena_perforante	49.0
13544537-n	quellung	99.0
02360448-a	susceptible	99.0
06273986-n	llamada_local	99.0
02699524-a	colegiado	99.0
02699524-a	colegial	99.0
13359690-n	cuenta_bancaria	99.0
10479783-n	maravilla	99.0
10479783-n	superdotado	99.0
10479783-n	monstruo	99.0
10479783-n	superdotada	99.0
10479783-n	prodigio	99.0
10479783-n	portento	49.0
01885032-n	phascogale	99.0
01885032-n	genus_phascogale	99.0
01885032-n	Phascogale	99.0
01885032-n	género_Phascogale	99.0
01362999-n	genus_thiobacillus	99.0
01362999-n	género_Thiobacillus	99.0
01061945-n	reclamación	99.0
08235343-n	sociedad_secreta	99.0
00159880-v	aculturar	99.0
00159880-v	extranjerizar	99.0
07920663-n	café_instantáneo	99.0
01545079-v	poner	99.0
01545079-v	incubar	49.0
01545079-v	poner_huevos	99.0
01360692-a	sin_arrugas	99.0
01360692-a	planchado	99.0
03027692-a	falstaffiano	99.0
09915434-n	Khufu	99.0
09915434-n	Cheops	99.0
03790755-n	motor_inn	99.0
03790755-n	motor_lodge	99.0
03790755-n	motor_hotel	99.0
02379753-v	jubilarse	49.0
02379753-v	jubilar	99.0
04411142-n	carta_del_diez	99.0
04411142-n	diez	99.0
11714382-n	Myristica_fragrans	99.0
08511017-n	cabezas_de_los_baos	35.0
14857021-n	efluentes	99.0
14857021-n	efluente	99.0
14857021-n	aguas_residuales	99.0
12322099-n	mockernut	99.0
02025550-v	acompañar	99.0
04084517-n	return	99.0
04084517-n	enter	99.0
04084517-n	intro	99.0
14722912-n	bronce_de_aluminio	99.0
15086088-n	valina	99.0
04872016-n	buena_fe	99.0
02619409-n	genus_periophthalmus	99.0
02619409-n	periophthalmus	99.0
00136589-a	redimible	99.0
00136589-a	amortizable	99.0
02297409-v	ofrecer	99.0
02297409-v	ofertar	49.0
02790669-n	barbacoa	99.0
07708512-n	crudites	99.0
07708512-n	crudités	59.0
07708512-n	crudité	49.0
02826169-a	volcánico	99.0
13991245-n	complicidad	99.0
01621714-n	estrígidos	49.0
06168703-n	dialectología	59.0
02170821-a	espatulado	99.0
04781349-n	asquerosidad	49.0
10723873-n	transcendentalista	99.0
09177385-n	Saint_Helens	99.0
09177385-n	Monte_Saint_Helens	99.0
09177385-n	Mount_St._Helens	99.0
09177385-n	Monte_Santa_Helena	99.0
09177385-n	Monte_St._Helens	99.0
07712748-n	corteza_de_trigo	49.0
13238375-n	stapelia	99.0
11800359-n	schefflera	99.0
11800359-n	genus_schefflera	99.0
01027859-n	ritual	99.0
01027859-n	rito	99.0
12806732-n	platan	99.0
12806732-n	plátano	99.0
02344241-a	ilustre	99.0
02344241-a	destacado	49.0
06893065-n	pianismo	99.0
11035957-n	Friedrich_August_von_Hayek	99.0
14426568-n	inexperiencia	99.0
14426568-n	callowness	99.0
08809749-n	Piamonte	99.0
08809749-n	Piemonte	99.0
08797840-n	Tel_Aviv	99.0
02302853-n	Actias	99.0
02302853-n	genus_actias	99.0
02302853-n	actias	99.0
02302853-n	género_Actias	99.0
01224211-v	juguetear	49.0
02212591-a	millonésimo	99.0
02423073-a	aseado	49.0
02423073-a	pulcro	49.0
02423073-a	nítido	99.0
05556595-n	ombligo	99.0
05556595-n	ónfalo	99.0
05556595-n	omphalus	99.0
01127874-n	protección	99.0
01127874-n	defensa_comercial	99.0
03272239-n	calentador_eléctrico	49.0
05682798-n	sed_de_conocimiento	49.0
05682798-n	deseo_de_saber	49.0
06229853-n	calvinismo	99.0
07024607-n	pizzicato	99.0
01546593-a	monovalente	49.0
13039349-n	gasteromycete	99.0
13039349-n	gastromycete	99.0
01785906-a	liso	99.0
01027668-v	opinar	99.0
00639148-v	prorratear	99.0
06925644-n	tsimshian	99.0
04913212-n	urbanidad	99.0
01267480-a	seriocómico	49.0
03139045-a	absolutista	99.0
08501275-n	heliopausa	99.0
00729439-a	autosuficiente	99.0
11624367-n	picea	99.0
11624367-n	genus_picea	99.0
07230320-n	presunción	49.0
07230320-n	petulancia	49.0
02139914-n	pteropus	99.0
02139914-n	genus_pteropus	99.0
02370265-n	mama	99.0
02370265-n	mamella	99.0
15186871-n	Día_de_la_Marmota	80.0
12903250-n	genus_datura	99.0
12903250-n	estramonio	99.0
12903250-n	datura	99.0
12903250-n	género_datura	99.0
12903250-n	chamico	99.0
09524555-n	Ahura	99.0
80001015-n	contrato_electrónico	99.0
00049889-r	vamos	99.0
03527675-n	sanctasanctórum	99.0
12221801-n	Queensland_nut	99.0
02767922-v	emitir_humo	99.0
02767922-v	echar_humo	99.0
02767922-v	humear	99.0
09933613-n	windtalker	99.0
09461864-n	Triangulum_Australe	99.0
00957378-v	definir	99.0
06300193-n	tema	99.0
06300193-n	radical	99.0
06300193-n	base	99.0
06300193-n	raíz	99.0
01994492-n	branchiopodan	99.0
01994492-n	branquiópodo	49.0
00179125-n	acción_desesperada	49.0
02294263-a	fluido	49.0
02294263-a	legato	99.0
03131669-n	pesebre	99.0
07542881-n	intimidación	99.0
14069383-n	glosolalia	99.0
01878466-a	apropiado	99.0
02632239-n	Luvaridae	99.0
02632239-n	familia_Luvaridae	99.0
02649706-a	auroral	99.0
08471799-n	movimiento_cultural	99.0
02751367-a	apolar	99.0
02751367-a	sin_polarizar	99.0
02751367-a	no_iónico	99.0
02679257-n	sumadora	49.0
00946105-v	enumerar	99.0
02083222-a	escalable	99.0
13241182-n	derecho_de_adquisición_preferente	35.0
13241182-n	derecho_de_preferente_adquisición	35.0
13029946-n	pezizales	99.0
07238102-n	implicación	99.0
13164501-n	vimbre	49.0
13164501-n	mimbre	59.0
13164501-n	bardaguera	99.0
03122923-a	tánico	99.0
00930022-a	esperable	99.0
08708304-n	capital_de_Angola	49.0
08708304-n	Luanda	99.0
03215337-n	lente_cóncava	49.0
07347224-n	onda_sonora	99.0
07347224-n	onda_acústica	99.0
11658872-n	retrophyllum	99.0
11658872-n	genus_retrophyllum	99.0
07518663-n	frustración	99.0
00736989-n	rufianismo	49.0
00736989-n	rufianería	49.0
02198021-n	genus_philophylla	99.0
02198021-n	philophylla	99.0
02198021-n	Philophylla	99.0
02198021-n	género_Philophylla	99.0
01989390-n	genus_praunus	99.0
01989390-n	praunus	99.0
01169194-a	quirúrgica	99.0
01169194-a	operatorio	99.0
01169194-a	quirúrgico	99.0
08685677-n	signo	99.0
08685677-n	casa_planetaria	49.0
08685677-n	signo_del_zodíaco	49.0
08685677-n	signo_del_zodiaco	99.0
10880189-n	Maria_Callas	99.0
01340935-n	reovirus	99.0
09619168-n	hembra	99.0
00661091-n	terapia	99.0
00661091-n	tratamiento	99.0
00661091-n	cura	99.0
10791820-n	asociado	99.0
10791820-n	colega	99.0
10791820-n	compañero_de_trabajo	99.0
02963128-a	moldavo	99.0
13359263-n	fondo_renovable	99.0
13359263-n	fondo_de_compensación	99.0
13359263-n	fondo_rotatorio	99.0
13359263-n	fondo_circulante	99.0
13359263-n	fondo_rotativo	99.0
01649124-v	lanzar	99.0
01649124-v	presentar	99.0
01649124-v	montar	99.0
01032326-v	certificar	49.0
06865345-n	tono	99.0
06865345-n	nota_musical	99.0
06865345-n	nota	99.0
07210951-n	gruñido	99.0
02810552-a	temperamental	99.0
14646403-n	número_atómico_93	99.0
14646403-n	neptunio	99.0
07328942-n	concepción	99.0
07328942-n	creación	99.0
13912424-n	cladograma	99.0
11538935-n	Musci	99.0
11538935-n	briópsidos	49.0
00323152-n	inyección_intravenosa	99.0
08717059-n	Phnom_Penh	99.0
08717059-n	Camboya	49.0
14667455-n	asfalto	99.0
08933770-n	Quai_d'Orsay	99.0
01411871-n	oedogonium	99.0
01411871-n	genus_oedogonium	99.0
10094444-n	flagelante	49.0
05532641-n	canal_intestinal	99.0
05532641-n	enteron	99.0
01632988-a	de_oficio	99.0
11468973-n	momento_de_inercia	99.0
01241614-v	arrojar	99.0
01241614-v	lanzar	99.0
08173289-n	Sudamérica	99.0
02709573-v	invernar	99.0
02709573-v	pasar_el_invierno	99.0
01359803-v	ensartar	99.0
01359803-v	pasar	99.0
12941717-n	chirivía	49.0
03101667-a	postural	99.0
04935239-n	untuosidad	49.0
04935239-n	pegajosidad	49.0
03057920-n	colgador	49.0
03057920-n	percha	99.0
09247410-n	nube	99.0
13940311-n	carrera	99.0
03910723-n	bencilpenicilina	99.0
01511380-v	desatar	99.0
01511380-v	retirar	99.0
02335078-v	rearmarse	49.0
02335078-v	rearmar	99.0
13534954-n	saturación	49.0
08896645-n	Sinaí	99.0
08896645-n	Península_del_Sinaí	99.0
08896645-n	Sinai	99.0
15096331-n	naranja_cadmio	99.0
12056758-n	Cypripedium_album	99.0
11678299-n	peciolulo	99.0
09484664-n	ser_mítico	99.0
02078436-n	genus_zalophus	99.0
02078436-n	zalophus	99.0
02078436-n	género_Zalophus	99.0
02078436-n	Zalophus	99.0
80000924-n	teléfono_inteligente	99.0
11626010-n	abeto_siberiano	99.0
11626010-n	picea_obovata	99.0
01486327-a	neutro	99.0
00426877-r	tenazmente	99.0
00426877-r	valientemente	99.0
00426877-r	osadamente	99.0
00200242-v	depurar	99.0
15226732-n	trimestre	99.0
08101937-n	sangre	99.0
08101937-n	línea_de_descendencia	99.0
08101937-n	saga	99.0
08101937-n	ascendencia	99.0
08101937-n	descendencia	99.0
08101937-n	linaje	99.0
08101937-n	casta	99.0
08101937-n	pedigrí	99.0
08101937-n	abolengo	99.0
08101937-n	línea_de_sangre	99.0
08101937-n	estirpe	99.0
08101937-n	pedigree	99.0
08101937-n	parentesco	99.0
08101937-n	origen	99.0
08101937-n	árbol_genealógico	99.0
08101937-n	línea	99.0
01040752-a	memorable	99.0
00059171-r	muchisimo	99.0
00059171-r	mucho	99.0
01323962-a	ilustrativo	49.0
01323962-a	demostrativo	99.0
09713764-n	Hmong	99.0
02813399-n	mirador	99.0
02813399-n	ventana_de_bahía	99.0
08755436-n	Barbados	99.0
00063724-v	inflamar	99.0
11922374-n	pussytoes	99.0
13783816-n	correspondencia_unívoca	49.0
13783816-n	función	99.0
13783816-n	correspondencia	99.0
13783816-n	función_matemática	99.0
02054310-a	sacro	99.0
02054310-a	sagrado	99.0
02054310-a	consagrado	49.0
02054310-a	santificado	99.0
04097866-n	vestido	99.0
09838511-n	peso_gallo	99.0
02179044-a	múltiple	99.0
15259076-n	barroco	99.0
13360254-n	fondo_bélico	99.0
13360254-n	fondo_de_guerra	99.0
10585496-n	shah	99.0
10585496-n	sha	99.0
10585496-n	sah	99.0
10585496-n	Shah	99.0
10585496-n	sha_de_Irán	99.0
10585496-n	cha	49.0
80000805-n	memoria_compartida	99.0
11242077-n	Juan_Ponce_de_Leon	99.0
13581465-n	valor_absoluto	99.0
04150474-n	codificador	99.0
01783571-n	género_Scutigerella	99.0
01783571-n	Scutigerella	99.0
01783571-n	genus_scutigerella	99.0
01783571-n	scutigerella	99.0
03668279-n	lápiz_óptico	99.0
14891255-n	fuego_griego	99.0
06357304-n	código_binario	99.0
00486670-n	juego_de_las_sillas	99.0
00486670-n	sillita_musical	99.0
01049737-v	salmodiar	99.0
01049737-v	cantar	99.0
01049737-v	entonar	99.0
04746134-n	acercamiento	99.0
09316066-n	Irtish	99.0
10612104-n	criatura	99.0
03008785-a	intimal	99.0
00760577-a	antagonista	99.0
05445668-n	organelo	99.0
05445668-n	orgánulo_celular	99.0
05445668-n	elemento_celular	99.0
05445668-n	orgánulo	99.0
05445668-n	organela	99.0
14896441-n	oleorresina	99.0
09305229-n	holystone	99.0
06203603-n	islamofobia	99.0
02464491-a	misógino	99.0
02296984-v	señalizar	99.0
01550817-v	bisecar	99.0
03067957-a	georgiano	99.0
14739861-n	ácido_sebácico	99.0
00388747-r	obscenamente	99.0
14400507-n	afonía	99.0
07165298-n	sobreoferta	49.0
13017102-n	blewits	99.0
12454021-n	genus_tulipa	99.0
12454021-n	tulipa	99.0
01256076-a	brumal	99.0
01256076-a	hibernal	99.0
01256076-a	hiemal	99.0
04145417-n	planificador	99.0
08481184-n	sede	99.0
14790693-n	carbonilo	99.0
14790693-n	grupo_carbonilo	99.0
09763272-n	cabeza_ácida	99.0
08492546-n	pasadizo_elevado	99.0
08492546-n	ruta_aérea	99.0
00978413-n	bombardeo_aéreo	99.0
00978413-n	bombardeo	99.0
07729485-n	soja	99.0
07729485-n	soya	99.0
00149583-v	ponerse	99.0
00149583-v	llegar_a_ser	49.0
00149583-v	tornar	99.0
00149583-v	volverse	99.0
00149583-v	iniciar	99.0
00149583-v	devenir	99.0
00149583-v	constituir	99.0
04025508-n	tienda_de_dos_aguas	35.0
04025508-n	tienda_de_campaña	99.0
12898226-n	género_atropa	99.0
12898226-n	atropa	99.0
12898226-n	genus_atropa	99.0
01339492-a	inconsciente	99.0
01339492-a	involuntario	49.0
00922641-v	singularizar	99.0
04584207-n	peluca	99.0
07645886-n	spatchcock	99.0
01065126-a	recluso	99.0
01065126-a	cautivo	99.0
01065126-a	confinado	49.0
01065126-a	prisionero	49.0
14126412-n	tinea_corporis	99.0
14156976-n	corea_de_Huntington	99.0
02402825-v	despedir	99.0
02402825-v	dar_aviso	99.0
02402825-v	echar	99.0
02402825-v	poder	99.0
02402825-v	destituir	99.0
02402825-v	dejar_cesante	99.0
02402825-v	finiquitar	99.0
02402825-v	despachar	99.0
02402825-v	exonerar	99.0
01286799-a	notable	99.0
13517717-n	operación_múltiplex	49.0
01584529-n	género_Troglodytes	99.0
01584529-n	genus_troglodytes	99.0
01584529-n	Troglodytes	99.0
01584529-n	troglodytes	99.0
02740859-v	defenderse	99.0
11000349-n	Gilman	99.0
11000349-n	Charlotte_Anna_Perkins_Gilman	99.0
02468635-a	típico	99.0
11705052-n	canela	99.0
11228039-n	Robert_Peel	99.0
06670390-n	ecuación_bicuadrada	49.0
13765086-n	bol	99.0
13765086-n	cuenco	49.0
00205226-r	justamente	99.0
00205226-r	merecidamente	99.0
00338994-n	malabarismo	99.0
15154462-n	climaterio	59.0
15154462-n	menopausia	99.0
06835845-n	rho	99.0
06835845-n	ro	99.0
00942440-n	petroglifo	99.0
02458356-n	megaterios	49.0
13708992-n	won	99.0
13708992-n	won_norcoreano	99.0
01724083-v	parodiar	99.0
05665146-n	técnica	99.0
05425703-n	vena_vorticosum	99.0
06905513-n	criollo_haitiano	99.0
00094941-a	viable	99.0
09385911-n	parte	99.0
09385911-n	trozo	99.0
09385911-n	pedazo	99.0
09385911-n	porción	99.0
00650233-v	sutilizar	49.0
02914414-a	neuroanatómico	49.0
03211789-n	escaparate	99.0
03211789-n	vitrina	99.0
03211789-n	vidriera	99.0
02794156-n	barómetro	99.0
08240966-n	Círculo_de_Bloomsbury	99.0
14232945-n	vitíligo	99.0
14232945-n	vitiligo	99.0
02714948-a	drupáceo	99.0
00256620-n	cepillado	49.0
03018614-n	chinchilla	99.0
01687128-n	teju	99.0
14317433-n	hematocolpometra	99.0
03968479-n	fusible	99.0
03032576-n	Cipro	99.0
03032576-n	ciprofloxacino	99.0
03032576-n	ciprofloxacina	99.0
01300937-v	reprimir	99.0
01300937-v	cunetear	99.0
01300937-v	refrenar	49.0
14058770-n	desmielinización	99.0
02885882-n	taquilla	99.0
02885882-n	boletería	49.0
06872354-n	bajo	99.0
04935405-n	babosidad	49.0
04935405-n	limosidad	49.0
06394701-n	cuerpo	99.0
00906037-v	atenuar	99.0
00906037-v	remediar	99.0
00906037-v	paliar	99.0
00906037-v	mitigar	99.0
14341334-n	colpocistitis	99.0
02140357-n	género_Nyctimene	99.0
02140357-n	Nyctimene	99.0
02140357-n	genus_nyctimene	99.0
02140357-n	nyctimene	99.0
03844965-n	marea_negra	99.0
10276764-n	locatis	49.0
10276764-n	maníaco	99.0
10276764-n	demente	49.0
10276764-n	lunático	99.0
10276764-n	loco	99.0
10258896-n	dormilón	99.0
06682290-n	parte	99.0
06682290-n	boletín	99.0
06682290-n	comunicado	99.0
11131808-n	Trygve_Lie	99.0
11131808-n	Trygve_Halvdan_Lie	99.0
00802785-n	apuesta	99.0
02799593-n	campo_de_béisbol	49.0
02799593-n	diamante	99.0
02924286-a	escultórico	99.0
02924286-a	escultural	99.0
02506922-a	diverso	99.0
02506922-a	múltiple	99.0
02506922-a	multifacético	59.0
00105554-v	bromear	99.0
04071536-n	indicador	99.0
07729000-n	haba	49.0
02510879-a	violento	99.0
09962414-n	converso	99.0
08594886-n	vanguardia	99.0
01293644-v	machihembrar	49.0
01293644-v	cerrar_con_pestillo	99.0
01979053-a	representacional	49.0
03820728-n	red	99.0
12520406-n	Cyamopsis_psoraloides	99.0
12520406-n	cyamopsis_tetragonoloba	99.0
12520406-n	guar	99.0
01058880-v	ironizar	99.0
01058880-v	cuchufletear	49.0
09107098-n	Kansas_City	99.0
80000024-a	laparoscópico	99.0
14963634-n	nitrofurano	99.0
07215948-n	admisión	99.0
06837895-n	lamed	99.0
06837895-n	lamedh	99.0
06868445-n	re	99.0
04851715-n	licenciosidad	99.0
07905038-n	ron	99.0
03792972-n	tienda_de_campaña	49.0
02177755-a	compuesto	49.0
08456619-n	derecho_fiscal	99.0
08456619-n	derecho_tributario	99.0
02287204-n	género_Paleacrita	99.0
02287204-n	paleacrita	99.0
02287204-n	Paleacrita	99.0
02287204-n	genus_paleacrita	99.0
13592219-n	número_de_bajas	99.0
11771383-n	genus_carissa	99.0
01102164-a	genérico	99.0
01102164-a	genérica	99.0
13583724-n	unidad	99.0
13583724-n	unidad_de_medida	99.0
01280488-v	doblar	99.0
01280488-v	flexionar	99.0
01280488-v	curvar	99.0
05757902-n	formación_profesional	99.0
11033870-n	Jaroslav_Hasek	99.0
11033870-n	Hasek	99.0
00897125-v	saludar	99.0
02116118-v	causar	99.0
02116118-v	incentivar	99.0
02116118-v	estimular	99.0
02116118-v	revolver	99.0
02116118-v	excitar	99.0
02116118-v	emocionar	99.0
12662772-n	café	99.0
12662772-n	cafeto	99.0
05020697-n	elasticidad	99.0
05020697-n	resiliencia	99.0
02180277-a	franco	99.0
02180277-a	auténtico	99.0
02180277-a	verdadero	99.0
01908543-v	reorientar	99.0
10917554-n	Cunningham	99.0
10917554-n	Merce_Cunningham	99.0
01404664-v	hacer_un_revés	99.0
10173895-n	heterosexual	99.0
10173895-n	hetero	99.0
00475469-r	contenidamente	99.0
07609549-n	melcocha_de_melaza	99.0
07609549-n	tofe_de_melaza	99.0
01833283-n	familia_Hemiprocnidae	99.0
01833283-n	Hemiprocnidae	99.0
14565196-n	dermatosclerosis	99.0
00274698-a	oscurecido	49.0
01473558-a	secundario	99.0
07727868-n	judía_verde	49.0
09178481-n	Dar_al-Islam	99.0
02755140-n	maletín	99.0
02214190-v	denegar	99.0
02214190-v	rechazar	99.0
02214190-v	negar	99.0
01746727-n	serpientes_corales_orientales	99.0
05416128-n	moco	99.0
01232204-a	consolable	99.0
14325335-n	dolor_de_espalda	99.0
09695979-n	bielorruso	99.0
02611290-a	algométrico	99.0
13358260-n	subtesoro	49.0
13358260-n	subtreasury	99.0
02837278-a	birrefringente	99.0
05062370-n	dilación	99.0
05062370-n	morosidad	99.0
12557064-n	frijol	99.0
12557064-n	fríjol	49.0
08588699-n	corazón	99.0
08588699-n	medio	99.0
10751785-n	virrey	99.0
10783240-n	escaparatista	99.0
12432356-n	ajipuerro	49.0
12432356-n	kurrat	99.0
12432356-n	puerro_silvestre	49.0
12432356-n	ajo_puerro	49.0
12432356-n	allium_ampeloprasum	99.0
02419634-n	takin	99.0
02419634-n	budorcas_taxicolor	99.0
02419634-n	takín	99.0
01989053-v	romperse	99.0
01989053-v	ceder	99.0
01989053-v	caer	99.0
