synset	word	csco
05558717-n	costa	53.349
04890112-n	sabedoria	52.8725
02320289-a	feminino	52.5543
04263614-n	fonte	52.8896
00900616-a	essencial	52.6436
05031012-n	resistência	52.8424
03044869-a	aritmético	53.4846
10623175-n	notário	52.9277
05289057-n	músculo	52.4928
10560637-n	cientista	52.4669
07047505-n	mistura	52.6904
00857517-v	cantar	52.4833
04886881-n	dignidade	52.9968
00306314-a	capaz	53.834
14980579-n	petróleo	53.5206
02500590-a	nulo	53.8361
00639556-n	experimentação	52.138
00639556-n	experiência	52.5274
03065516-a	fatalista	52.9585
04692157-n	mancha	52.6577
04692157-n	defeito	52.2359
00496673-v	deixar	52.8289
00183505-n	voto	54.1271
00183505-n	votação	52.1704
06492664-n	inventário	52.6268
09898346-n	caricaturista	52.5968
14752511-n	aldosterona	52.8558
01283508-a	nobre	52.8973
04895773-n	suspeita	52.4917
04895773-n	desconfiança	52.7443
01401772-v	esmagar	52.5781
00485711-a	comum	52.9288
02653381-v	habitar	52.3592
02653381-v	residir	53.6601
02653381-v	consistir	53.6559
02653381-v	jazer	52.4086
13647498-n	dine	52.1927
00265992-n	melhoria	52.2703
00925207-n	formação	52.9427
13670668-n	dinar	52.9676
02763472-n	boulevard	52.7936
08550862-n	arquidiocese	52.8972
15141213-n	milénio	52.7808
01011725-v	afirmar	54.1111
01429455-v	criar	52.2278
01764800-v	aliviar	52.4945
01764800-v	tranquilizar	52.349
01764800-v	acalmar	52.0896
01571363-a	irreal	52.4683
01571363-a	artificial	54.1449
01103836-v	esmagar	52.1459
01103836-v	destruir	52.8357
03415486-n	corredor	52.1906
01648126-v	organizar	52.7564
06409085-n	tese	52.5511
00930290-a	inesperado	52.5065
00965035-v	denunciar	52.7254
00965035-v	notificar	52.3551
00965035-v	descrever	52.7235
00965035-v	explicar	52.5465
00965035-v	informar	52.5937
00045123-a	crónico	53.5537
13804085-n	conjugação	52.7238
14422871-n	desenvolvimento	52.8176
05954481-n	pensamento	52.9006
06783265-n	posição	52.9054
01384572-a	grande	52.705
01244410-a	hostil	52.8206
02382934-a	sistemático	54.2185
02215506-v	pagar	52.0746
02215506-v	financiar	53.9193
01573568-a	artificial	52.6951
01573568-a	sintético	54.15
00091964-r	firmemente	52.4956
07483622-n	apatia	52.7156
01380118-n	lactobacillus	52.2794
05782245-n	eliminação	52.6612
10638310-n	porta-voz	52.2245
00215314-n	dissolução	52.4097
00527870-a	amplo	52.0772
00527870-a	grande	52.1068
03582658-n	invenção	52.7448
03582658-n	inovação	52.8574
02599878-v	evitar	52.8107
02807163-a	simbólico	54.4113
01641648-a	novo	52.9347
07335243-n	ruína	52.7748
01781180-v	intimidar	52.2678
04599396-n	obra	52.6296
04599396-n	trabalho	52.9329
00178909-r	amplamente	52.3199
05050668-n	modernidade	52.5448
05050668-n	contemporaneidade	52.1849
02065958-a	contrário	52.2108
04701460-n	clareza	52.569
06197664-n	tendência	52.3917
06197664-n	corrente	52.3378
06197664-n	movimento	52.3204
01077829-a	hostil	52.8206
02316868-v	causar	52.5574
02316868-v	dar	53.7873
02945594-n	campo	54.0536
07355887-n	redução	52.7278
07355887-n	diminuição	52.3624
13956488-n	verdade	52.9971
04335209-n	rua	52.2468
14341923-n	diverticulite	52.7988
03755991-n	metildopa	52.3209
15267536-n	termo	52.6031
15267536-n	meta	52.7343
15267536-n	conclusão	52.7607
15267536-n	final	52.1586
15267536-n	fim	52.1446
01742726-v	cultivar	54.2545
01218593-n	admiração	52.687
01218593-n	reconhecimento	52.807
01218593-n	apreço	52.4127
01245061-n	extermínio	52.5492
05602548-n	fronte	52.249
10140314-n	governador	52.6462
13969101-n	tranquilidade	52.5441
13840719-n	política	52.8884
13282550-n	compensação	52.7602
13282550-n	indemnização	52.2675
15228910-n	hora	52.8145
15228910-n	momento	52.6586
14710325-n	etilo	52.4808
07541558-n	optimismo	52.8011
08188638-n	coro	52.7067
01133106-n	ocupação	52.3622
05388805-n	coração	52.9837
13990675-n	culpa	52.7311
01346978-v	fechar	52.1255
01346978-v	concluir	52.3842
01346978-v	terminar	52.0016
04092609-n	anel	52.2205
04750414-n	distinção	52.8306
01385255-a	tremendo	52.1045
01385255-a	vasto	52.5839
01385255-a	gigantesco	52.6321
01385255-a	enorme	53.7255
01385255-a	imenso	52.6239
13795489-n	relação	52.6636
13397174-n	dívida	52.7914
09491966-n	monstro	52.2045
08214272-n	empresa	52.4596
00203739-v	fracturar	52.4953
00777650-a	disponível	52.4598
00777650-a	utilizável	52.1216
00977301-n	ataque	52.5899
08649345-n	lado	54.1649
08649345-n	parte	52.0354
14059252-n	disúria	52.2794
02283949-v	antecipar	52.3909
02283949-v	avançar	52.1627
08233056-n	sindicato	52.8582
05898568-n	plano	53.8189
05898568-n	programa	54.4016
04086794-n	reóstato	52.825
05829782-n	alegria	52.9378
05829782-n	prazer	52.7991
01200339-a	sólido	52.77
04442831-n	tabaco	54.3583
05305806-n	lábio	52.6534
05305806-n	boca	52.1671
14447525-n	bem-estar	52.8666
03335030-n	caça	52.7577
01811820-a	agudo	52.3707
01940651-a	pragmático	52.8734
01008378-n	organização	52.908
00039941-r	aparentemente	53.27
02867242-a	messiânico	52.9275
14972807-n	ozono	54.2029
05861855-n	polinómio	52.9822
14340091-n	uretrite	52.0214
02872501-a	cultural	54.4581
14985383-n	corante	52.028
01209576-n	serviço	52.9713
10283037-n	carteiro	52.1746
05397333-n	vaso	52.3183
14711008-n	etanal	52.2099
09410101-n	rift	52.1
14422179-n	melhoria	52.3186
02716739-a	económico	52.8026
02614181-v	existir	52.5198
02614181-v	ser	53.5579
02614181-v	viver	52.8884
01574446-a	sobrenatural	52.8769
14966530-n	octano	52.0778
08643933-n	refúgio	52.5997
08643933-n	segurança	52.9463
13494707-n	hidrogenação	52.8433
12260799-n	faia	52.0048
00730984-n	missão	52.9399
14530836-n	capacidade	52.9155
00284101-n	passeio	52.8872
00065216-n	conquista	52.7545
02565583-a	feliz	52.6201
02798370-a	social	54.4586
00047945-v	revestir	53.3078
07172756-n	expansão	52.4319
07172756-n	alargamento	52.8766
00260695-a	burguês	52.7848
15036321-n	neurotoxina	52.8175
15153787-n	idade	52.738
15153787-n	velhice	52.7721
09450454-n	sol	54.1402
00550771-n	desempenho	52.1571
14064644-n	alcoolismo	52.7084
04347225-n	conteúdo	52.5308
04347225-n	tema	52.5736
00312932-n	cruzeiro	52.7863
04884627-n	indulgência	52.9558
02897957-a	arquitectónico	52.4219
02579447-v	perverter	52.4548
02579447-v	corromper	52.4732
02579447-v	subverter	52.2159
02579447-v	aviltar	52.297
02579447-v	profanar	52.574
09785042-n	aliado	52.4115
09785042-n	amigo	52.9345
09252970-n	constelação	52.2449
05664986-n	organon	52.9153
03018112-a	topográfico	52.3873
00194969-n	variação	52.2565
02671421-n	complemento	53.093
02671421-n	suplemento	54.054
02840619-n	encadernação	52.4693
04428920-n	garganta	52.6618
08222203-n	tribuna	52.3313
14431902-n	dignidade	52.9968
01083157-a	cheio	52.2301
01083157-a	pleno	53.9424
06324669-n	artigo	52.9895
07029247-n	tema	52.8922
04588365-n	janela	52.3294
15268857-n	limiar	52.6465
15268857-n	limite	52.6898
01705494-v	compor	52.4075
04889000-n	superioridade	52.7974
02787290-a	realista	52.6283
04625129-n	moral	52.7809
01496976-a	significativo	53.569
06573337-n	montagem	52.0968
04622415-n	solidão	53.0
02789487-n	barra	52.5221
10335801-n	porta-voz	52.2245
08319198-n	parlamentar	53.3563
08319198-n	parlamento	54.463
00051525-n	penetração	52.802
02758222-a	lútea	52.2566
01026728-v	tocar	52.3147
04975122-n	matiz	52.4099
02390470-v	iniciar	52.0488
02667900-v	corresponder	52.0433
07679356-n	pão	52.9646
01241490-v	estimular	52.0593
02576921-v	manipular	52.398
02576921-v	falsificar	52.0935
02576921-v	falsear	52.2166
02576921-v	desfigurar	52.287
00701040-v	determinar	52.4756
03058107-n	revestimento	52.7429
03058107-n	camada	52.4912
06478582-n	diploma	53.9088
06478582-n	título	54.2132
00843959-v	acusar	52.431
08182962-n	horda	52.8619
00825089-a	ocidental	52.7796
03074380-n	coluna	52.8954
04612722-n	fruto	52.6774
04612722-n	produção	52.9004
01854129-a	auxiliar	52.1677
01807314-v	antagonizar	52.2286
10122441-n	gaucho	52.2344
02479990-v	distribuir	52.6139
13565379-n	síntese	52.9009
07402519-n	onda	52.0126
00498299-v	impregnar	52.7299
06713930-n	discurso	52.9046
13320045-n	usura	52.5127
00027807-n	forma	52.7047
01234952-n	resposta	52.8801
13385216-n	pasta	52.3117
13385216-n	massa	52.1831
13385216-n	pão	52.9643
02063309-v	duplicar	52.2504
02063309-v	dobrar	52.3759
07331400-n	afastamento	52.4202
07331400-n	separação	52.7051
07164546-n	proposta	52.7104
07164546-n	oferta	53.0765
01101329-n	publicidade	52.7749
02492198-v	entreter	52.2685
07668702-n	suíno	52.4533
02718497-a	electrónico	54.3443
02731814-v	dever	52.8224
01019901-n	reprodução	52.5655
06481320-n	lista	54.3814
00250119-a	corajoso	52.8059
00906046-n	venografia	52.9905
06715927-n	desprezo	52.725
02253956-v	dever	52.8224
01413247-a	provável	52.5526
02868489-a	sonoro	52.418
06639674-n	indicador	52.8662
04594489-n	cabo	52.729
04594489-n	fio	52.156
00681429-v	medir	52.3279
00681429-v	avaliar	52.4734
00681429-v	valorizar	52.6864
00553732-a	coral	52.113
00553732-a	unânime	52.4312
13836136-n	ocidente	52.5191
13836136-n	oeste	53.4443
00627520-v	ler	52.7891
01420899-a	tropical	52.7157
01057034-v	bloquear	52.4135
03151077-n	cortina	52.003
00782216-a	vago	52.1665
14571618-n	oligospermia	53.0
05211974-n	pessimismo	52.8874
00269153-r	autenticamente	52.6407
02344381-v	recompensar	52.2292
06763681-n	citação	52.7933
06763681-n	referência	52.6471
06763681-n	menção	52.4679
15180528-n	ponto	52.7956
01628302-a	ofensivo	52.688
00157081-n	influência	52.6551
10081456-n	pai	52.4198
06396142-n	capítulo	52.8337
00958880-a	fiel	53.5554
02279772-v	aproveitar	52.4078
02279772-v	capitalizar	52.3113
07028373-n	ar	52.7418
00753685-n	fraude	52.7011
03045337-n	manto	52.496
02129709-v	ver	52.3341
08064523-n	defesa	52.8178
02976681-a	epidemiológico	52.9321
15103780-n	xilose	52.82
06217103-n	democracia	54.2952
00111269-r	literalmente	52.4503
02004874-v	voltar	52.1134
02004874-v	regressar	52.1373
01076046-n	paragem	52.4075
08407619-n	exposição	52.7526
02180486-a	total	53.5116
02180486-a	absoluto	52.7983
00512130-a	competente	52.905
07487955-n	concupiscência	52.9185
07487955-n	eros	52.965
00848466-n	adultério	52.976
01856419-a	fundamental	52.8735
14363483-n	cicatriz	53.7673
01692222-a	externo	53.3043
01692222-a	exterior	52.3336
05171800-n	urgência	52.5951
02472033-v	inscrever	52.5879
02472033-v	registar	52.3688
04832244-n	recompensa	52.2209
00437732-v	especializar	54.0918
07338552-n	impacto	52.8042
00751145-n	falsificação	52.1894
00041361-a	activo	52.459
07407777-n	caudal	52.1005
07407777-n	descarga	53.7648
00209620-a	herbáceo	54.0695
01651444-v	preparar	52.6911
01651444-v	organizar	52.7564
14499262-n	desordem	52.8258
01639446-a	antigo	52.8798
09241247-n	canal	52.5848
02906206-a	sociológico	52.898
13468306-n	destilação	52.9303
13611567-n	minuto	52.6803
08368631-n	revisionismo	52.0665
10143299-n	neto	52.6814
07319652-n	aborto	52.9288
01632897-v	lançar	52.051
01632897-v	projectar	52.2735
14801711-n	carragenina	52.9951
05827684-n	estímulo	53.9453
04078574-n	reservatório	52.2689
08436288-n	corpo	52.9798
02842042-a	semântico	52.6293
00901969-a	substancial	52.4646
03012954-a	mielóide	52.8753
02009280-a	reverberante	53.0
02548893-v	apressar	52.5674
02548893-v	acelerar	52.496
02593107-v	servir	52.7564
01380267-a	aéreo	54.261
14081375-n	atentado	52.3729
14081375-n	crise	52.8356
14081375-n	ataque	53.8849
14081375-n	crisis	52.3696
05837850-n	ideia	52.5902
08250889-n	horda	52.8619
06740402-n	causa	54.16
06740402-n	motivo	53.1001
06740402-n	razão	52.6265
06740402-n	fundamento	52.148
01790020-v	perturbar	52.4634
05436752-n	gene	52.5164
05436752-n	factor	52.7173
01537829-v	manchar	52.1175
14952122-n	metilo	52.3501
10437852-n	autor	53.1655
05633385-n	inovação	52.8574
05633385-n	concepção	52.5128
05633385-n	invenção	52.7448
02536557-v	influenciar	52.3876
11683989-n	semente	52.7756
14379703-n	lucidez	52.4622
01321895-v	gravar	52.8533
01321895-v	inscrever	52.7288
07445265-n	evolução	52.6843
07445265-n	progresso	52.9016
07445265-n	progressão	52.3817
10514429-n	árbitro	53.834
01726859-a	fanático	52.9019
13250930-n	património	52.4498
13250930-n	riqueza	52.9563
01126841-a	lamentável	52.0671
01126841-a	deplorável	52.2843
01126841-a	triste	52.779
01126841-a	penoso	52.2772
00884011-v	prometer	52.839
00884011-v	assegurar	52.1828
09544433-n	génio	52.4951
13421832-n	orçamento	52.7571
05938976-n	modelo	54.3945
05938976-n	guia	52.4333
02416278-v	colaborar	54.0765
01072949-v	desempenhar	52.6178
07162059-n	pergunta	52.4705
04073669-n	relevo	52.307
13967507-n	celibato	52.8137
01628946-a	ofensivo	52.688
14436875-n	honra	52.8082
00310386-v	crescer	52.7578
00982602-a	lento	53.8066
00568483-v	patentear	52.0626
02468368-n	cotovelo	52.1263
01126961-v	bloquear	52.4135
08225581-n	município	52.5046
05314919-n	pestana	52.1511
09538633-n	demiurgo	53.0
08478371-n	reunião	52.8074
13989627-n	inocência	52.9257
10522035-n	representante	54.341
02085740-a	religioso	52.7281
02204692-v	ter	52.7792
02204692-v	possuir	52.4612
14414294-n	separação	52.7051
14547643-n	fraqueza	52.1021
14547643-n	enfermidade	52.4516
14547643-n	fragilidade	52.3571
08459648-n	série	52.4539
13721529-n	tonelada	53.2393
00056930-v	nascer	52.7937
00056930-v	ter	52.7792
00485609-v	culminar	53.3756
01163779-n	execução	52.7747
06740183-n	justificação	52.6247
13740168-n	zero	52.518
04802629-n	erro	52.8526
02316649-v	ceder	52.5356
02316649-v	conceder	52.6574
14413411-n	renúncia	52.8445
02034828-a	recto	52.0997
04321534-n	inventário	52.6268
09452653-n	cinto	52.7733
05809878-n	realidade	52.9366
05809878-n	mundo	52.9695
05331404-n	próstata	52.1625
02385372-v	despojar	52.4986
07207410-n	renúncia	52.8445
04838210-n	audácia	52.4027
04838210-n	rosto	52.1867
04838210-n	face	52.3003
04821277-n	coerência	52.7927
01657828-v	compor	52.3699
13650045-n	pé	52.7749
11919447-n	ambrósia	52.8781
15147713-n	juventude	52.8722
09178999-n	motivo	52.2562
09178999-n	razão	52.6265
02702656-a	contratual	52.8575
00132322-r	pessoalmente	52.8185
02702304-n	amiodarona	52.9448
13910384-n	espaço	52.9019
00728393-v	impressionar	52.3052
01212519-n	auxílio	52.1687
01212519-n	apoio	52.6774
01122906-v	inclinar	52.5266
01400044-v	atingir	52.019
06060732-n	audiometria	52.9424
02341266-a	superior	53.9136
01117477-a	falso	54.2395
00650543-n	hemodiálise	52.8485
00362467-a	alegre	52.3195
00226511-n	broncospasmo	52.5923
02740223-a	hemorrágico	52.5661
01596809-a	irregular	52.835
04971675-n	damasco	52.4467
04971675-n	pêssego	52.7756
08182716-n	multidão	52.8373
03932203-n	pedaço	52.2428
10208847-n	inspector	52.7825
14538472-n	segurança	52.9463
06788463-n	toponímia	53.0
03339643-n	filtro	52.5337
07093273-n	poesia	52.9729
13556509-n	queda	52.5452
01761533-v	fermentar	52.4136
01323781-n	gigante	52.6558
01111952-n	exportação	52.9565
15004149-n	renina	52.9602
10517826-n	regulador	52.4098
09346450-n	manto	52.6975
01824081-a	impossível	52.6899
05560787-n	perna	52.7539
00579084-a	evidente	52.4675
01199751-a	homogéneo	52.5326
01189282-n	condenação	52.5704
07433973-n	distorção	52.7908
07433973-n	deformação	52.4832
07170753-n	interpretação	52.898
06875094-n	pavilhão	52.3562
06875094-n	bandeira	52.4459
09607280-n	candidato	52.9402
02214190-v	negar	52.5521
02214190-v	rejeitar	52.363
05909585-n	regime	52.9365
01764171-v	perturbar	52.3506
01764171-v	distrair	52.1511
05566097-n	dedo	52.0461
04981139-n	som	52.512
01165043-v	utilizar	52.5628
01165043-v	usar	52.0845
02291843-a	instável	52.3186
02066939-v	correr	52.6176
00192756-a	consciente	52.279
04520382-n	caravana	52.4884
02511528-a	selvagem	52.2387
02511528-a	brutal	52.7245
00620554-n	fotografia	52.7871
06154724-n	classicismo	53.0
05999797-n	ciência	52.8885
00633235-a	falso	52.8264
01034925-n	sacramento	52.8602
07352190-n	onda	52.3055
01060746-v	prestar	52.3911
01060746-v	dar	52.5249
02651193-v	conviver	52.228
14924067-n	isoleucina	52.2377
08403225-n	missão	52.9399
01458303-a	suave	52.4656
04386792-n	talco	52.3914
02182088-a	falso	54.2395
06737112-n	oferta	52.051
13559782-n	especialização	52.7271
02260477-a	concreto	52.7333
02385102-a	alto	53.2566
02929769-a	equatorial	52.3414
10736091-n	tio	52.6758
00675064-n	gastrostomia	53.0
00222155-n	trato	52.0
00696700-v	rever	52.2166
14438898-n	fama	52.6847
01202728-v	alimentar	52.7184
00844254-n	sexo	52.8026
01357027-a	fresco	52.6576
01674464-n	lagarto	52.0626
05924920-n	norma	52.5795
07860103-n	sorgo	52.9316
01817314-v	conquistar	52.9746
01817314-v	fascinar	52.4999
01817314-v	transportar	52.4708
06839190-n	espaço	52.9019
00903668-a	imprescindível	52.2223
00903668-a	indispensável	52.8628
02905612-n	broncodilatador	53.0
02656390-v	proteger	52.583
00100044-v	treinar	52.1883
00357254-a	sintomático	52.4668
00107943-v	fracturar	52.4953
00660809-a	tridimensional	54.405
02773838-n	mala	52.1979
00707206-a	terno	52.1957
14113228-n	nefropatia	52.7546
04562658-n	água	52.925
14002279-n	equilíbrio	52.878
02582921-v	fazer	52.3942
02426395-v	fechar	53.1012
02426395-v	cerrar	52.3089
01007657-a	infinito	52.9138
01007657-a	ilimitado	54.023
06691989-n	aplauso	52.8264
10474645-n	director	52.4589
08065234-n	indústria	52.8526
07771212-n	noz	52.5222
00931847-n	realização	52.6473
00931847-n	concretização	52.9935
01398443-v	flagelar	52.3246
08613000-n	litoral	52.1657
08613000-n	costa	53.1738
01239619-v	bater	52.456
00042254-r	felizmente	52.8216
01994288-v	avançar	52.1428
13552528-n	salivação	52.9029
02716165-v	acompanhar	52.8821
03313873-n	rosto	52.1867
03313873-n	face	52.2832
14407795-n	posse	52.4926
08552138-n	zona	53.17
08552138-n	distrito	53.3175
05859277-n	parâmetro	52.8169
00050037-n	inscrição	52.0506
00050037-n	registo	52.8875
00050037-n	matrícula	52.2427
09348055-n	massa	52.7209
00224295-v	morrer	52.2752
00071050-r	cerca	52.0622
01432176-v	lamber	52.1762
00636461-n	prova	52.1533
00636461-n	exame	52.1622
00636461-n	ensaio	52.044
02581675-v	defender	54.1409
02581675-v	representar	54.191
14341091-n	colite	52.6764
05696297-n	complemento	52.062
00203866-v	agravar	54.0622
01576478-v	apascentar	52.8237
02919733-a	econométrico	52.4684
02679227-v	iniciar	52.0262
10134870-n	madrinha	52.3972
00158805-n	auto-sugestão	53.0
10718131-n	turista	53.8802
13333420-n	participação	52.8161
13333420-n	capital	52.79
01135952-n	administração	52.7521
01135952-n	gestão	52.8153
01135952-n	disposição	52.7229
01729431-v	cantar	52.4833
03754295-n	metanfetaminas	52.7161
02712443-v	preceder	54.1406
04991389-n	piano	52.5748
02560164-v	aplicar	52.441
06764244-n	nota	52.5845
07164163-n	toque	52.0612
01788705-a	floral	52.209
14750622-n	estriol	52.6957
00450147-a	próximo	52.8436
04630378-n	estoicismo	52.9796
01756292-a	transitório	52.5192
01279028-a	histórico	52.8899
80000888-n	phishing	52.4872
06268567-n	coluna	52.8954
14437134-n	glória	52.8925
14351490-n	osteomielite	52.9955
10148035-n	noivo	52.3068
10148035-n	esposo	52.887
05776015-n	prefiguração	52.5921
02513269-a	virtuoso	52.5049
09989290-n	senhor	52.6479
01128193-v	defender	53.7873
01128193-v	proteger	52.583
02912686-a	farmacológico	52.9247
01442826-a	curto	52.7675
01442826-a	breve	53.0754
01711445-v	apresentar	52.7033
01711445-v	representar	52.794
06627006-n	cartão	52.739
01071746-n	prazer	52.7991
04753060-n	abismo	52.4848
05677504-n	sentido	52.7785
05677504-n	sensação	52.221
13961642-n	vida	52.9806
02117534-v	acelerar	52.496
00374135-v	congelar	52.8304
06632358-n	saudação	52.006
02074677-v	fugir	52.516
01493741-v	pôr	52.2156
01493741-v	colocar	52.3925
