synset	word	csco
05257593-n	corte_de_pelo	99.0
02032222-n	becacina_cabra	99.0
02032222-n	narcexa_común	99.0
02032222-n	becacina_común	99.0
02032222-n	agachadiza	99.0
02032222-n	cabra_do_aire_cabra	99.0
02032222-n	agacha_cabra	99.0
02032222-n	Gallinago_gallinago	99.0
02032222-n	becacina	99.0
14882248-n	diamante_de_imitación	99.0
00460946-a	despexado	99.0
00460946-a	sen_nubes	99.0
00452512-v	encher	99.0
05068461-n	pendente	99.0
05068461-n	gradiente	99.0
09132597-n	Oklahoma_City	99.0
01095218-v	prestar_servizo	99.0
01095218-v	exercer	99.0
00319965-a	caudal	99.0
00071646-v	martirizar	99.0
08559508-n	casa	99.0
08559508-n	fogar	99.0
07348545-n	onda	99.0
03198500-n	consolador	99.0
03198500-n	vibrador	99.0
13535837-n	fagocitose	99.0
11031420-n	William_Henry_Harrison	99.0
04853948-n	corrupción	99.0
09557130-n	Diana	99.0
03179701-n	escritorio	99.0
03179701-n	mesa	99.0
03049066-n	circuíto_pechado_de_televisión	99.0
11180812-n	Alan_Alexander_Milne	99.0
11180812-n	A._A._Milne	99.0
07356676-n	aumento	99.0
02427087-a	amañado	99.0
14865934-n	ácido_ferriciánico	99.0
11386346-n	Oscar_Wilde	99.0
01565599-n	folosa_dos_xuncos	99.0
01565599-n	Acrocephalus_schoenobaenus	99.0
02096494-v	esquivar	99.0
01802309-n	fasiánidos	99.0
01802309-n	familia_Phasianidae	99.0
01802309-n	Phasianidae	99.0
01109914-a	rexistrado	99.0
01109914-a	patentado	99.0
06473563-n	formulario	99.0
14835980-n	diol	99.0
14835980-n	glicol	99.0
14835980-n	alcol_dihídrico	99.0
00481855-a	non_acorde	99.0
00481855-a	desproporcionado	99.0
14669084-n	bórax	99.0
14928518-n	goma_de_labdano	99.0
14928518-n	labdano	99.0
05598868-n	tocha	99.0
14395240-n	tolemia	99.0
02871525-n	libraría	99.0
02871525-n	librería	99.0
14288871-n	mazadura	99.0
14288871-n	negrón	99.0
14288871-n	contusión	99.0
14288871-n	hematoma	99.0
14596063-n	resina_termoestable	99.0
14596063-n	composicións_termoestables	99.0
07246742-n	obxección	99.0
07246742-n	protesta	99.0
07246742-n	amoestación	99.0
02861206-a	patolóxico	99.0
02323186-n	lagomorfos	99.0
14588646-n	fase_dispersa	99.0
10945825-n	Jimmy_Durante	99.0
14797264-n	gases_axfisiantes	99.0
05344848-n	arteria_ethmoidalis	99.0
05344848-n	arteria_etmoidal	99.0
01462324-a	querido	99.0
00731222-n	misión	99.0
08819223-n	Dalmacia	99.0
10825718-n	Arthur_Ashe	99.0
06662522-n	doutrina_Truman	99.0
03662601-n	bote_salvavidas	99.0
05279026-n	costela	99.0
00050083-a	subtractivo	99.0
02054703-v	comer_os_calcañares	99.0
02054703-v	acercarse	99.0
02054703-v	pisar_os_talóns	99.0
02054703-v	achegarse	99.0
02054703-v	pisar_os_calcañares	99.0
02241988-a	rochoso	99.0
15270431-n	tempo	99.0
00224901-v	debilitar	99.0
11196305-n	Barón_de_Münchhausen	99.0
11149762-n	Norman_Mailer	99.0
07755411-n	melón	99.0
02339171-v	producir	99.0
02339171-v	ofrecer	99.0
00445351-n	remo	99.0
01982538-a	non_representativo	99.0
05336635-n	aorta_abdominal	99.0
11346873-n	Charles_Townes	99.0
11346873-n	Charles_Hard_Townes	99.0
00344125-a	variábel	99.0
00344125-a	mutábel	99.0
00344125-a	variable	99.0
00344125-a	mutable	99.0
00344125-a	cambiante	99.0
13294503-n	anualidade	99.0
01979985-a	naturalista	99.0
01979985-a	realista	99.0
06614729-n	escena	99.0
04223299-n	camiseta	99.0
00252629-r	a_tempo_completo	99.0
00453935-n	pesca	99.0
06164665-n	lóxica_matemática	99.0
14984687-n	transcriptase	99.0
14984687-n	RNA_polimerase	99.0
14931879-n	rocha_ígnea	99.0
14931879-n	rocha_magmática	99.0
02398732-n	suborde_Ruminantia	99.0
02398732-n	ruminantes	99.0
02398732-n	Ruminantia	99.0
14670954-n	clorito	99.0
08944561-n	Normandía	99.0
00202284-n	oposición	99.0
00202284-n	resistencia	99.0
14147380-n	enfisema	99.0
14147380-n	enfisema_pulmonar	99.0
00477639-n	polo	99.0
14750122-n	DES	99.0
14750122-n	dietilestilbestrol	99.0
14750122-n	dietilestiboestrol	99.0
14750122-n	estilboestrol_estilbestrol	99.0
06178042-n	morfoloxía	99.0
01605081-a	do_sur	99.0
01605081-a	sur	99.0
01250101-n	emenda	99.0
00826213-n	ninjutsu	99.0
02731390-v	corresponder	99.0
07544129-n	paixón	99.0
07544129-n	ardor	99.0
01176335-n	palestra	99.0
04192858-n	escudo	99.0
04306847-n	estatua	99.0
04599235-n	la	99.0
01324424-a	educativo	99.0
14613643-n	ácido_cianhídrico	99.0
11227499-n	Joseph_Paxton	99.0
00499924-n	billar	99.0
09511712-n	Anubis	99.0
02142592-a	con_peito	99.0
03016202-a	grego	99.0
02561123-a	panorámico	99.0
09898346-n	debuxante	99.0
09898346-n	caricaturista	99.0
10646140-n	sector_interesado	99.0
09997622-n	debedor	99.0
02962961-a	lituano	99.0
00284575-a	atenuado	99.0
00284575-a	tenue	99.0
00284575-a	sutil	99.0
01824081-a	inatinxíbel	99.0
01824081-a	inatinxible	99.0
00123783-n	disparo	99.0
00123783-n	tiroteo	99.0
06142118-n	informática	99.0
00071992-a	non_afectado	99.0
14068685-n	intoxicación	99.0
14068685-n	desorde_gastrointestinal	99.0
14068685-n	intoxicación_alimentaria	99.0
04237773-n	transparencia	99.0
14211440-n	tuberculum	99.0
14211440-n	tubérculo	99.0
05422457-n	vena_profunda_penis	99.0
05422457-n	vea_profunda_do_pene	99.0
01100145-v	triunfar	99.0
01100145-v	gañar	99.0
01100145-v	ganar	99.0
01100145-v	vencer	99.0
01624403-a	desocupado	99.0
02592396-a	retroactivo	99.0
14060688-n	trastornos_da_aprendizaxe	99.0
14307724-n	síndrome_nefrótica	99.0
05953416-n	mosaico	99.0
13664396-n	birr	99.0
09136582-n	Pittsburgh	99.0
01402169-n	clase_Phaeophyceae	99.0
01402169-n	feofíceas	99.0
01402169-n	Phaeophyceae	99.0
05929670-n	heroe	99.0
14389909-n	distimia	99.0
11363791-n	Paolo_Veronese	99.0
15101854-n	prancha	99.0
15101854-n	táboa	99.0
06809905-n	código_binario	99.0
04139395-n	sauna	99.0
05281584-n	manubrio_do_esterno	99.0
05281584-n	manubrio	99.0
08211760-n	Gestapo	99.0
08507255-n	campo_minado	99.0
14743046-n	péptido	99.0
05043973-n	exposición	99.0
02256868-a	con_mangas	99.0
13934274-n	desequilibrio	99.0
03758614-n	Mickey_Finn	99.0
02956880-a	cronolóxico	99.0
05532944-n	glándula_salivar	99.0
00944068-n	punción_lumbar	99.0
14684690-n	ácido_perclórico	99.0
05487423-n	corpo_xeniculado	99.0
04583477-n	rede_de_área_extensa	99.0
04583477-n	WAN	99.0
07853762-n	queixo_relado	99.0
01205156-n	colaboración	99.0
05167237-n	afirmación	99.0
05167237-n	confianza	99.0
05167237-n	asertividade	99.0
00948670-a	interno	99.0
05258462-n	rizo	99.0
09500936-n	Fénix	99.0
03467517-n	guitarra	99.0
02971473-n	cartucho	99.0
11187601-n	Motecuhzoma_Xocoyotcin	99.0
11187601-n	Moctezuma_II	99.0
06051134-n	hematoloxía	99.0
00069531-a	estético	99.0
10877015-n	William_Byrd	99.0
02432867-n	Alces	99.0
02432867-n	xénero_Alces	99.0
02839110-n	panel_de_anuncios	99.0
02839110-n	cartel	99.0
00178832-n	improvisación	99.0
08856266-n	Río_de_Xaneiro	99.0
06855985-n	selo	99.0
05468098-n	astrocito_protoplasmico	99.0
14868243-n	recheo	99.0
14868243-n	cubrición	99.0
12412850-n	iris_bulboso	99.0
14727670-n	composto_orgánico	99.0
02235842-v	dar	99.0
00015720-a	repleto	99.0
00200026-a	apoiado	99.0
02014387-a	esperto	99.0
00165171-a	abstraído	99.0
02268148-n	odonatos	99.0
05923696-n	ideal	99.0
14958564-n	naftaleno	99.0
14286885-n	amata	99.0
00002137-n	abstracción	99.0
00002137-n	entidade_abstracta	99.0
09694664-n	boliviano	99.0
02393161-n	rinoceronte_negro	99.0
02364520-n	cobaia	99.0
02315938-v	herdar	99.0
11015650-n	Charles_Grey	99.0
14206375-n	sínfise	99.0
14289193-n	petequia	99.0
03118790-a	eslavo	99.0
06336904-n	apelido	99.0
02590519-a	cursorial	99.0
13819207-n	índice	99.0
13819207-n	razón	99.0
13819207-n	proporción	99.0
15146260-n	período_de_latencia	99.0
15146260-n	período_de_latencia_sexual	99.0
15146260-n	fase_de_latencia_sexual	99.0
02804252-n	sousafón	99.0
02804252-n	tuba	99.0
00438178-v	acelerar	99.0
05817396-n	dato	99.0
05817396-n	feito	99.0
04074482-n	remedio	99.0
04074482-n	cura	99.0
05280154-n	fosa_glenoide	99.0
05280154-n	fosa_mandibular	99.0
07056895-n	samba	99.0
14841267-n	ar	99.0
14841267-n	aire	99.0
09591814-n	Chicken_Little	99.0
02628961-v	custar	99.0
00031214-r	futilmente	99.0
06602472-n	sentido	99.0
06602472-n	senso	99.0
05264417-n	cachela	99.0
05264417-n	postela	99.0
05264417-n	cotra	99.0
05264417-n	carapola	99.0
05264417-n	bostela	99.0
05264417-n	carocha	99.0
05264417-n	éscara	99.0
05264417-n	carpola	99.0
05264417-n	caspela	99.0
14595933-n	escuma_de_poliestireno	99.0
14595933-n	espuma_de_poliestireno	99.0
02158089-a	que_encolle	99.0
01739987-a	sen_pavimentar	99.0
01739987-a	non_pavimentado	99.0
06873252-n	comunicación_visual	99.0
05426243-n	membrana	99.0
05426243-n	capa_de_tecido	99.0
05426243-n	capa	99.0
15040493-n	polímero_de_silicona	99.0
15040493-n	silicona	99.0
00076884-n	caída	99.0
05600109-n	nariz_anterior	99.0
05600109-n	ventas_nasais	99.0
05442789-n	combinación_XX	99.0
07560652-n	comida	99.0
01085793-n	repartición	99.0
10073851-n	expresionista	99.0
02068206-n	zifio	99.0
02068206-n	zifíido	99.0
02686568-n	aeroplano	99.0
02686568-n	aeronave	99.0
02686568-n	avión	99.0
00999330-a	sen_pluma	99.0
01045711-a	coloquial	99.0
01045711-a	informal	99.0
03924069-n	disco	99.0
08296720-n	Consello_Económico_e_Social_das_Nacións_Unidas	99.0
08296720-n	ECOSOC	99.0
14920728-n	instilación	99.0
02761897-v	extinguir	99.0
02761897-v	sufocar	99.0
02761897-v	apagar	99.0
02475179-a	uníparo	99.0
00808822-a	en_transformación	99.0
00808822-a	cambiante	99.0
08946715-n	Kumasi	99.0
05211793-n	optimismo	99.0
14974153-n	Paracuat	99.0
14719893-n	alcohol_alílico	99.0
14719893-n	alcol_alílico	99.0
14719893-n	alcohol_propenílico	99.0
14719893-n	alcol_propenílico	99.0
02890492-a	transoceánico	99.0
05484862-n	glándula_pituitaria_posterior	99.0
05484862-n	neurohipófise	99.0
05484862-n	pars_nerviosa	99.0
05484862-n	pituitaria_posterior	99.0
01127782-a	miserable	99.0
01127782-a	miserábel	99.0
04549028-n	tenda_cabana	99.0
01817301-a	pro	99.0
01817301-a	a_favor	99.0
00503020-a	amoreado	99.0
02124632-v	cheirar	99.0
10808539-n	Samuel_Adams	99.0
14706574-n	purina	99.0
02498507-a	distópico	99.0
06952249-n	lingua_baixo_alemá	99.0
06952249-n	baixo_alemán	99.0
06952249-n	baixo_saxón	99.0
10875249-n	Richard_Burton	99.0
10529555-n	millonario	99.0
14025755-n	sono_rápido	99.0
14025755-n	movemento_ocular_rápido	99.0
14025755-n	sono_paradoxal	99.0
14025755-n	REM	99.0
06946497-n	xermánico	99.0
06946497-n	linguas_xermánicas	99.0
15230482-n	hora_de_traballo	99.0
02448185-v	organizar	99.0
07459363-n	Tour_de_Francia	99.0
00973728-v	emitir	99.0
01838529-a	rigoroso	99.0
00457998-a	espido	99.0
02592750-a	Rh-negativo	99.0
14616740-n	dióxido_de_titanio	99.0
14616740-n	óxido_de_titanio	99.0
14616740-n	óxido_titánico	99.0
03640660-n	carril	99.0
14743976-n	goma_amoníaco	99.0
00153239-a	mudo	99.0
00153239-a	sen_oralidade	99.0
04770211-n	irregularidade	99.0
11641963-n	alcipreste_dos_illós	99.0
08808452-n	Xénova	99.0
02050841-a	campestre	99.0
02050841-a	agrícola	99.0
02050841-a	rural	99.0
02050841-a	rústico	99.0
02050841-a	agrario	99.0
02050841-a	campeiro	99.0
02050841-a	agreste	99.0
01698271-v	escribir	99.0
01698271-v	compoñer	99.0
01698271-v	compor	99.0
02742322-n	roupaxe	99.0
03170635-n	arcón_conxelador	99.0
03170635-n	arca_conxeladora	99.0
13613294-n	metro_cadrado	99.0
05893261-n	conditio_sine_qua_non	99.0
01112885-n	distribución	99.0
06206800-n	respecto	99.0
05306390-n	dente_de_coello	99.0
14650137-n	plutonio_239	99.0
11206885-n	Reinhold_Niebuhr	99.0
05690269-n	obstáculo	99.0
02022556-a	de_diñeiro	99.0
02022556-a	adiñeirado	99.0
00590366-v	caer_do_burro	99.0
00590366-v	caer	99.0
00590366-v	baixar_da_burra	99.0
00590366-v	cachar	99.0
00590366-v	caer_da_burra	99.0
00590366-v	caer_da_burra_embaixo	99.0
00590366-v	pillar	99.0
00590366-v	caer_na_conta	99.0
00590366-v	captar	99.0
04003359-n	levita	99.0
00832347-a	operativo	99.0
00832347-a	vixente	99.0
00493929-v	depreciar	99.0
00493929-v	desvalorizar	99.0
07865196-n	chop_suey	99.0
11195913-n	Karl_Alexander_Müller	99.0
00637857-a	laxante	99.0
01992149-a	indeciso	99.0
10208950-n	inspector_xeral	99.0
00945207-a	inextricable	99.0
00945207-a	inextricábel	99.0
14784831-n	lévedo_de_fermetación_baixa	99.0
14559495-n	paraplexía	99.0
05567727-n	dedo_pequeniño	99.0
05567727-n	maimiño	99.0
05567727-n	dedo_maimiño	99.0
05567727-n	pequeniño	99.0
05567727-n	dediño	99.0
05567727-n	dedo_belleco	99.0
14156345-n	enfermidade_de_Gaucher	99.0
14156345-n	lipoidose_de_cerebrósidos	99.0
05341206-n	arteria_cerebri	99.0
05341206-n	arteria_cerebral	99.0
01620414-n	zopilote	99.0
05395286-n	válvula	99.0
01032040-n	oficio	99.0
00955915-a	falta	99.0
06670711-n	ecuacións_de_Maxwell	99.0
02992795-n	cinta_adhesiva	99.0
00782629-n	biopirataría	99.0
00782629-n	biopiratería	99.0
01903412-a	rehabilitable	99.0
01903412-a	rehabilitábel	99.0
00348746-v	emprender	99.0
00348746-v	principiar	99.0
00348746-v	comezar	99.0
00348746-v	iniciar	99.0
00348746-v	encomezar	99.0
00348746-v	empezar	99.0
09928136-n	eclesiástico	99.0
05359516-n	vea_braquiocefálica	99.0
05359516-n	vea_inominada	99.0
05359516-n	vena_brachiocephalica	99.0
14848479-n	formalina	99.0
14848479-n	formol	99.0
01158872-v	usar	99.0
01158872-v	utilizar	99.0
01158872-v	empregar	99.0
01158872-v	aplicar	99.0
12862312-n	xénero_Plectranthus	99.0
06043075-n	medicina	99.0
06043075-n	especialidade_médica	99.0
06327136-n	pronome_persoal	99.0
02841315-n	prismáticos	99.0
07117007-n	consoante_labial	99.0
07117007-n	labial	99.0
02741793-v	concordar	99.0
10013927-n	diplomático	99.0
11356636-n	Otón	99.0
00110701-a	dixital	99.0
09491966-n	monstro	99.0
10418302-n	reencarnación	99.0
10418302-n	personificación	99.0
00362269-a	licencioso	99.0
10904821-n	Samuel_Taylor_Coleridge	99.0
15180528-n	instante	99.0
15180528-n	retrinco	99.0
15180528-n	intre	99.0
15180528-n	momento	99.0
08778936-n	Viti_Levu	99.0
15055181-n	vapor_de_auga	99.0
15055181-n	vapor	99.0
11078774-n	Roman_Jakobson	99.0
14468870-n	varus	99.0
14468870-n	varo	99.0
10881986-n	Frank_Capra	99.0
02737187-v	provir	99.0
02737187-v	proceder	99.0
02737187-v	derivar	99.0
02737187-v	descender	99.0
02737187-v	vir	99.0
01197750-v	metabolizar	99.0
02741682-v	permitir	99.0
02741682-v	admitir	99.0
08381165-n	administración	99.0
08381165-n	dirección	99.0
14020558-n	acidose_metabólica_por_inanición	99.0
14878483-n	GLP	99.0
14878483-n	gas_licuado_de_petróleo	99.0
01809019-a	desconcertante	99.0
00848707-v	molestarse	99.0
00848707-v	ofenderse	99.0
00848707-v	amolarse	99.0
00848707-v	tomar_a_mal	99.0
11678768-n	óvulo	99.0
00105566-a	emetrópico	99.0
07281871-n	sprechgesang	99.0
04494204-n	tubo	99.0
10334101-n	automobilista	99.0
11010697-n	Percy_Grainger	99.0
14291823-n	choque_eléctrico	99.0
07999291-n	sexo	99.0
14935319-n	lignina	99.0
11486381-n	apoptose	99.0
00167764-n	xaque_mate	99.0
09446868-n	estreito_de_Ormuz	99.0
03913129-n	pentobarbital	99.0
14654175-n	número_atómico_34	99.0
14654175-n	Se	99.0
14654175-n	selenio	99.0
05548032-n	sinus	99.0
05548032-n	fístula	99.0
00689336-a	ríxido	99.0
02443609-v	presidir	99.0
01077350-n	prevención	99.0
15204983-n	década	99.0
15204983-n	decenio	99.0
08114004-n	ministerio	99.0
01473083-a	menor	99.0
14392639-n	piscose_maniacodepresiva	99.0
14392639-n	trastorno_bipolar	99.0
02253065-a	non_gregario	99.0
14972681-n	osixenase	99.0
11277279-n	Albert_Sabin	99.0
10675010-n	persoa_que_toma_o_sol	99.0
01757483-a	provisional	99.0
01757483-a	transitorio	99.0
05406570-n	bile	99.0
03073977-n	columna	99.0
13644761-n	quilovatio	99.0
11404402-n	Hideki_Yukawa	99.0
11010385-n	Billy_Graham	99.0
01016806-a	non_físil	99.0
13412533-n	inventarios	99.0
05350679-n	arteria_maxilar	99.0
05350679-n	arteria_maxillaris	99.0
02012748-a	sacrílego	99.0
06055300-n	farmacia	99.0
10822211-n	Aristófanes	99.0
02976350-n	vidreira	99.0
03899612-n	pátina	99.0
02392555-n	rinoceronte_laúdo	99.0
03660228-n	Liberty_Bell	99.0
09230646-n	Caelum	99.0
05996646-n	ámbito	99.0
05996646-n	disciplina	99.0
05996646-n	terreo	99.0
05996646-n	campo	99.0
05996646-n	eido	99.0
05996646-n	dominio	99.0
05996646-n	área	99.0
12963628-n	oídio	99.0
00019613-n	substancia	99.0
10959857-n	Desiderius_Erasmus	99.0
03210683-n	dosificador	99.0
02186665-a	4	99.0
02186665-a	IV	99.0
02186665-a	catro	99.0
14675012-n	fergusonita	99.0
09596374-n	Antígona	99.0
11073324-n	John_Irving	99.0
07060440-n	música_country	99.0
09426494-n	Sculptor	99.0
04890112-n	sabedoría	99.0
00849592-v	caricaturizar	99.0
13473716-n	elipse	99.0
05469664-n	proprioceptor	99.0
13786960-n	función_trigonométrica	99.0
08899478-n	Nag_Hammadi	99.0
11380035-n	Steven_Weinberg	99.0
01277097-a	fundamental	99.0
01277097-a	chave	99.0
06456276-n	Agnus_Dei	99.0
00781480-n	roubo	99.0
00781480-n	furto	99.0
11276100-n	Babe_Ruth	99.0
00825648-v	cantar_as_verdades	99.0
00825648-v	acusar_as_corenta	99.0
00825648-v	ler_a_cartilla	99.0
00825648-v	dicir_catro_cousas	99.0
00825648-v	dicir_catro_verdades	99.0
00825648-v	ensinar_a_cartilla	99.0
00825648-v	cantar_as_corenta	99.0
00825648-v	berrar	99.0
00825648-v	rifar	99.0
10977881-n	Francisco_Xosé_I_de_Austria	99.0
03511175-n	sebe	99.0
05119714-n	exceso	99.0
05119714-n	excedente	99.0
09124039-n	Long_Island	99.0
80000335-n	insomnio_familiar_fatal	99.0
80000335-n	FFI	99.0
00274551-a	escuro	99.0
00274551-a	fusco	99.0
00274551-a	crepuscular	99.0
00274551-a	fusque	99.0
00274551-a	sombrío	99.0
00274551-a	lóbrego	99.0
00274551-a	tenebroso	99.0
14041631-n	hipoxia_hipóxica	99.0
02630189-v	ter	99.0
02630189-v	ofrecer	99.0
02630189-v	posuír	99.0
02630189-v	presentar	99.0
01126291-a	incualificábel	99.0
01126291-a	incualificable	99.0
01126291-a	arrepiante	99.0
01126291-a	abominable	99.0
01611067-a	pernicioso	99.0
01611067-a	nocivo	99.0
00149508-n	soldadura	99.0
05394707-n	válvula_semilunar_pulmonar	99.0
05394707-n	válvula_pulmonar	99.0
09927451-n	ministro_do_Señor	99.0
09927451-n	clérigo	99.0
09927451-n	cura	99.0
09927451-n	padre	99.0
09927451-n	eclesiástico	99.0
09927451-n	sacerdote	99.0
09927451-n	crego	99.0
09927451-n	ministro_de_Deus	99.0
09927451-n	reverendo	99.0
09927451-n	pastor	99.0
00109569-r	historicamente	99.0
00778509-a	proximal	99.0
14923458-n	mineral_férrico	99.0
14923458-n	mineral_de_ferro	99.0
13514648-n	metamorfismo	99.0
01394744-a	escaso	99.0
01775370-n	tarántula	99.0
02764643-a	ministerial	99.0
02829565-a	lexislativo	99.0
00048129-a	viciante	99.0
00048129-a	adictivo	99.0
08813264-n	Venecia	99.0
07503260-n	repulsión	99.0
07503260-n	desgusto	99.0
01383027-n	borrelia	99.0
07437870-n	alogamia	99.0
05300128-n	barorreceptor	99.0
07270601-n	identificador	99.0
00040420-n	reciprocidade	99.0
14982907-n	ácido_ortofosfórico	99.0
14982907-n	ácido_fosfórico	99.0
14913860-n	tiosulfato_de_sodio	99.0
02980625-n	torre	99.0
14370726-n	hifema	99.0
14370726-n	hipema	99.0
09539394-n	arcanxo_Gabriel	99.0
08138079-n	Foggy_Bottom	99.0
00093810-a	inalienábel	99.0
00093810-a	inalienable	99.0
05422852-n	postcava	99.0
05422852-n	inferior_vena_cava	99.0
05422852-n	vea_cava_inferior	99.0
11160361-n	Andrew_Marvell	99.0
09320611-n	istmo_de_Tehuantepec	99.0
00186616-a	esperto	99.0
14812233-n	crisópraso	99.0
00167920-r	en_van	99.0
00101956-v	cuspir	99.0
00101956-v	chuspir	99.0
12476036-n	agavaceae	99.0
07433145-n	remuíño	99.0
11256125-n	Robert_Redford	99.0
14865800-n	óxido_de_ferro	99.0
14865800-n	óxido_férrico	99.0
02045723-a	cilíndrico	99.0
09322454-n	Xúpiter	99.0
11200949-n	Thomas_Nast	99.0
00848169-v	difamar	99.0
00848169-v	traer_en_linguas	99.0
00848169-v	falar_as_pestes	99.0
00848169-v	falar_mal	99.0
08192557-n	Garda_Costeira_dos_Estados_Unidos	99.0
08964810-n	península_Malaia	99.0
14286549-n	abrasión	99.0
14286549-n	rabuñada	99.0
09002814-n	Imperio_Ruso	99.0
09002814-n	Rusia	99.0
05895465-n	erro	99.0
03453162-n	granxa	99.0
00224260-n	hecatombe	99.0
00224260-n	carnaxe	99.0
00224260-n	matanza	99.0
00224260-n	carnizaría	99.0
00224260-n	baño_de_sangue	99.0
00224260-n	masacre	99.0
00224260-n	carnicería	99.0
00224260-n	derramamento_de_sangue	99.0
07050177-n	retrouso	99.0
09417668-n	Monte_Rushmore	99.0
02123314-a	non_bromista	99.0
02123314-a	non_algareiro	99.0
02123314-a	formal	99.0
02123314-a	serio	99.0
00204750-v	resentirse	99.0
00731574-v	cachar_nun_renuncio	99.0
00731574-v	coller_nun_renuncio	99.0
00731574-v	cazar	99.0
00731574-v	cachar	99.0
00731574-v	sorprender	99.0
00731574-v	pescar	99.0
00731574-v	coller	99.0
00731574-v	pillar_nun_renuncio	99.0
00731574-v	pillar	99.0
04485750-n	trirreme	99.0
11562747-n	familia_das_magnoliopsidas	99.0
11562747-n	familia_das_dicotiledóneas	99.0
14820052-n	papel_de_ordenador	99.0
09403734-n	cordal	99.0
09403734-n	cadea_montañosa	99.0
09403734-n	cadea	99.0
09403734-n	cordilleira	99.0
09403734-n	serra	99.0
04758452-n	improbabilidade	99.0
01819390-a	de_máis	99.0
01819390-a	positivo	99.0
00582071-n	documentos_administrativos	99.0
15086811-n	vanadato	99.0
07933274-n	té	99.0
01855672-n	ganso	99.0
00899738-a	cabalístico	99.0
02920464-a	ontolóxico	99.0
14863177-n	putrescina	99.0
15089258-n	vitamina	99.0
05300397-n	termorreceptor	99.0
12288598-n	xénero_Corylus	99.0
12288598-n	Corylus	99.0
06451891-n	Torá	99.0
10526096-n	esmorgante	99.0
06773434-n	tratado	99.0
06773434-n	pacto	99.0
06773434-n	convenio	99.0
06773434-n	tratado_internacional	99.0
00246296-r	simplemente	99.0
01150559-v	apuntar	99.0
01978003-a	sen_prestar_atención	99.0
01978003-a	distraído	99.0
14603236-n	clorobenceno	99.0
12774496-n	balata	99.0
00927961-n	sufixación	99.0
